screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
daiyan_adam,"Daiyan Adam, MBA",An enthusiast. A learner. A teacher. A motivator. A leader! MBA from DeGroote School of Business. VP of Marina Commodities Inc and Chair Coordinator of GPCYP,False,295,378,,Sat Jun 19 23:23:07 +0000 2010,0,0
souravoncloud,Sourav Ray,I am what I am...!!!,False,49,333,,Sat May 11 08:49:16 +0000 2013,0,0
KoevoetsR,Robbert Koevoets,"#travel #IoT #Breda #Boekarest . SD TL for Vodafone Shared Services Romania. 

Tweets, as well as my teeth are my own.",False,288,2441,,Wed Feb 12 07:58:09 +0000 2014,0,0
AdishriCharla,Adishri Charla,"B2B Marketeer, Love travel, movies, new idea junky.. love the good life! All views are my own.",False,123,179,,Tue Feb 19 09:25:35 +0000 2013,0,0
osunkoyatola,TollyTech,"A good team player, I play and work smart. I love my job and my family.",False,284,1075,https://t.co/0O291PUzD3,Mon May 24 10:33:05 +0000 2010,0,0
angelhbravo,Angel Hernandez Bravo,IBMer. My tweets are my own opinion. . IBM Executive Architect.  CTO Office Europe.  TEC Chairman.,False,222,728,http://t.co/a8cpnlG4Py,Fri Sep 25 10:01:18 +0000 2009,1,0
aomalley2370,Amanda O'Malley,"Transforming healthcare @IBMWatsonHealth one small step at a time. Lover of carbs, Game of Thrones, running, and aspiring kiteboarder. My words are my own.",False,212,206,,Sun Aug 25 03:26:43 +0000 2013,1,0
madhuoneb,madhuoneb,Life is good!,False,2,6,,Wed Apr 02 18:51:03 +0000 2014,0,0
MichaelDaehn1,Takerfan4life,"Follow me,and I'll follow back. #WhootyGang #GoBigRed #ResistTrump",False,524,2506,,Thu Mar 20 03:52:54 +0000 2014,0,0
unixgod,Darin S. Lory,"Experienced #UNIX sysadmin, SAN/Storage admin, Wearable Tech enthusiast, SFF computers, mobile supercomputing, #autonomous vehicles,#solar power",False,1741,49158,https://t.co/Ved74ODU2V,Fri Aug 17 17:45:11 +0000 2007,0,0
MarySpadaro,Mary Spadaro,,False,12,850,,Sun Apr 21 00:24:43 +0000 2013,0,1
rhambright,Robert Hambright,,False,11,5,,Wed Jul 01 00:28:56 +0000 2009,0,1
chuycepeda,chuycepeda,"Currently exploring #Blockchain and #AI for #govtech, co-founding https://t.co/gKayq4VnSI. Former #Davos50 #AMNC15 #GlobalShapers #FellowshipOEA #GSP17 #SUVentures",False,758,2455,https://t.co/rcLftFoLyI,Mon Aug 09 13:55:41 +0000 2010,0,0
KarlVReed,Karl V. Reed,"CEO @ D.A.S.H. Logistics, LLC.",False,193,2203,https://t.co/prM1vwpFVJ,Sun Nov 20 16:45:57 +0000 2011,0,0
swhitaker34,Sam Whitaker,,False,153,30,,Mon Mar 07 18:00:18 +0000 2011,0,1
huineng,huineng,Woking @IBM Belgium doing cloud native application development & Web design. Tweets (if any) are in my own name.,False,59,8,,Sat Jul 19 21:12:38 +0000 2008,1,0
DollyBecerril,Dolly Becerril,"Sales & Management Passionate, IT Industry Experienced",False,125,682,,Thu Jan 14 20:55:53 +0000 2010,0,0
paulacox10,Paula Cox,"IBMer, parent, collects Pez dispensers. All posts are mine.",False,92,168,,Wed Sep 19 11:51:49 +0000 2012,1,0
christian_kam,Christian X. Kam,I am a Computer Systems Engineer with postgraduate studies in Management Information Systems. I work as a Certified Software Specialist since 2006.,False,28,43,,Fri Sep 02 02:57:16 +0000 2011,0,0
sattardi74,stefano attardi,Hybrid Cloud Services Sales.             My tweets are my own.,False,58,358,,Wed Apr 02 14:26:54 +0000 2014,0,0
roxaneakradi,Roxane Akradi,,False,47,26,https://t.co/siE3dRYlBb,Mon Jun 22 20:43:16 +0000 2009,0,1
IBM_Ramon,Ramon,,False,12,60,http://t.co/8LTBQG7K,Thu Jan 24 19:07:49 +0000 2013,0,1
paronair,Parvathy Nair,"Marketing professional, reader, occasional writer",False,601,1465,http://t.co/3kNm11zaWp,Fri Apr 03 13:38:12 +0000 2009,0,0
AYoungTo,Alfred,"Finance major, Ted Rogers School of Management BCOM 2015 | Dragon Boater | Hockey Fan",False,97,489,,Thu Oct 27 14:53:51 +0000 2011,0,0
CleereShelley,Shelley Cleere,,False,9,102,,Sat Sep 21 18:16:55 +0000 2013,0,1
socitasnav,SOCITAS GmbH & Co KG,Microsoft Dynamics NAV Partner - http://t.co/1ZKO9WFHO1,False,671,230,http://t.co/eBfn4xWLNw,Tue Mar 18 14:27:27 +0000 2014,0,0
KevinBuchanJr,Kevin Buchan Jr.,PhD Student in Health Informatics,False,42,3,http://t.co/gkvgOW835f,Sat Dec 17 15:10:37 +0000 2011,0,0
ebongefficient,EFFIONG ITA,,False,84,111,http://t.co/arGsLk9pAx,Tue Jan 17 15:13:33 +0000 2012,0,1
AnnetteMerriman,Annette Merriman,,False,392,346,https://t.co/2PTvHos77I,Mon Apr 27 15:44:32 +0000 2009,0,1
delporta,delporta,,False,4,3,,Mon Jul 20 17:36:03 +0000 2009,0,1
kathyhenault,Kathy Henault,,False,20,40,,Thu Jan 15 03:11:29 +0000 2009,0,1
IRLinfo,IRL,"In Real Life is a conference brand. Passionate in sharing online success. A free thinking, free speaking community of Internet Marketers.",False,333,65,http://t.co/MruhsrnmU7,Tue Jul 09 15:51:40 +0000 2013,0,0
AntheaWong,A / W,"sanctuary, an island of calm in a sea of calamity https://t.co/wpVVCBcXqj",False,69,3186,,Thu Jan 22 11:18:40 +0000 2009,0,0
lunghsinglin,Lung-Hsing Lin,,False,4,0,,Tue Apr 01 15:49:54 +0000 2014,0,1
titanaltitude,titan altitude,,False,1,0,,Tue Apr 01 08:05:01 +0000 2014,0,1
Ticknor,Margaret Ticknor,"Project leader and author of IBM Redbooks publications. Enjoy the ocean, sand, wind and beach!  Opinions are my own.",False,125,35,,Mon Aug 30 17:40:31 +0000 2010,1,0
alewis8912,Ashley Caldwell,IBM-Social Media Outreach- @IBMDeveloper I'm an IBMer but I speak only for myself. |||NC A&T Alumna|||,False,604,1371,,Mon Mar 24 13:55:51 +0000 2014,1,0
EwanBoo72,Ewan Johnston,,False,10,0,,Tue Apr 01 14:37:00 +0000 2014,0,1
CMatusic,Chris Matusic,"Sales Leader, IBM Commercial Financing. My views are my own.",False,19,67,http://t.co/XhEEN4JMt4,Thu Feb 14 23:24:31 +0000 2013,1,0
Securicorp_UK,Securicorp Component,Not Associated with Securicorp Systems UK - which is operating in the UAE.,False,153,1910,,Tue Sep 21 12:10:05 +0000 2010,0,0
ArgentumInc,Argentum Inc,Empresa dedicada a la provisión de servicios de Ingeniería de Software,False,113,1144,http://t.co/TasMuRlRvG,Sun Dec 16 14:17:01 +0000 2012,0,0
Amit3192,Amit choudhary🇮🇳,Software Engineer,False,25,800,,Sun Nov 17 18:52:52 +0000 2013,0,0
ColinMower,Colin Mower,"Technical Leader in IBM, Raspberry Pi fan and Micro:Bit learner. Opinions are my own.",False,235,631,https://t.co/t5bMGDlZVm,Tue Jul 19 06:41:49 +0000 2011,1,0
NinaPannewick,NinaPannewick,"PwC Communications. Topics vary, mainly interested in digital Transformation, disruptive technologies. Love travelling the world, fotography. My views.",False,217,635,,Fri Feb 11 08:28:39 +0000 2011,0,0
systemadmtalk,SystemAdmTalk,"System Admin's and Hosting provider's forum.
Find solution of all kind of technical queries.",False,747,1232,http://t.co/uAdhslQSJv,Thu Oct 03 11:54:00 +0000 2013,0,0
zDiscovery,Zelda Owens,#eDiscovery Optimization Expert / #Info Management & #BPO #ManagedServices Expert / Knowledge & Relationship #Broker / #Six #Sigma Cert / 3rd Gen #Pitmaster,False,611,3716,http://t.co/P6vss6JpAH,Wed May 09 18:55:26 +0000 2012,0,0
ItsNo2xName,IT`s NO2X NAME,,False,1803,1774,,Tue Jul 05 18:51:01 +0000 2011,0,1
SailsUp,Carmen Velarde,"Passionate about Faith, Sailing, Animals, People, Technology.  Love all foods; especially Asian and Italian.  Song that gets me going in the morning: Happy",False,40,125,,Wed May 20 18:58:09 +0000 2009,0,0
_gunten,werner v. gunten,,False,2,0,,Mon Mar 31 18:06:00 +0000 2014,0,1
ZachBessinger,Zach Bessinger,Applied Scientist @zillowgroup. Computer vision ∩ Geography. Opinions are my own.,False,155,1352,http://t.co/kOIwXo5L1E,Sun Oct 27 21:14:05 +0000 2013,0,0
MehdiAnedros78,mehdi,,False,182,34,,Mon Sep 19 08:02:56 +0000 2011,0,1
fttmadeira,Frederico Madeira,,False,247,278,https://t.co/vAQZrfX7Ha,Sun Feb 07 17:17:08 +0000 2010,0,1
centralohionet,Central Ohio Network,"Central Ohio's ORIGINAL Network. Connecting Central Ohio with News, Events, Volunteer Opportunities,  Networking, Business, Tech & more.",False,1322,1186,http://t.co/fes6bsEquG,Wed Oct 15 14:46:43 +0000 2008,0,0
kimiretanac,kimi Retana ,"I'm a dancer in the national dance workshop Costa Rica and  freak show 
I'm directioner and coldplayer forever",False,54,227,,Tue Aug 14 00:51:46 +0000 2012,0,0
ByronHu007,Byron Hu,,False,12,84,,Sun May 29 15:54:05 +0000 2011,0,1
Cloudbuzzman,Benoit MARTIN,Partner and Business Development Director : IaaS and IT outsourcing management.,False,200,279,https://t.co/U1y5XXQuvf,Mon Feb 17 09:02:17 +0000 2014,0,0
harshsaraogi09,Harsh Saraogi,,False,79,37,,Wed Oct 26 17:45:48 +0000 2011,0,1
guardian_ro,IT Guardian,,False,12,111,http://t.co/s1s9hQNIOp,Sun Jan 05 00:59:42 +0000 2014,0,1
zahir2002,Zahir Sh,,False,10,0,,Sun Oct 18 07:06:56 +0000 2009,0,1
jribyw,james 👨🏾‍💻,analytics and bits.,False,252,612,,Fri Jan 03 17:00:50 +0000 2014,0,0
xukang36,xu kang,,False,1,3,,Wed Jan 15 06:52:54 +0000 2014,0,1
dblandford01,David Blandford,Business Solutions Senior Consultant,False,159,961,https://t.co/0h8ug8OFzY,Tue Feb 16 19:21:06 +0000 2010,0,0
sudiptadas99,sudipta das,,False,0,0,,Sat Oct 20 14:50:35 +0000 2012,0,1
icentricAPI,Denilson,"Investor in Emerging Markets, Start Ups & Blockchain Massive Spurs Fan",False,845,4604,,Tue Oct 18 15:01:40 +0000 2011,0,0
lethalbit,Aki,Wannabe catgirl | Part time hacker of all the things | Software Engineer | she/her | 日本語 @lethalbit_jp,False,269,4219,http://t.co/WlpNxAqjSG,Fri Jun 29 23:24:44 +0000 2012,0,0
Celups,Celeste Rodriguez,,False,40,67,,Sun Oct 03 16:05:30 +0000 2010,0,1
reavis_valerie,Val Reavis,"StrokeSurvivor💪 Technology, Luxury Autos, Money, Business, Travel, Ideas, Entrepreneurship are my passions❤",False,36932,2934,,Thu Mar 27 12:31:47 +0000 2014,0,0
Tim_Vallee,Tim Vallee,,False,12,32,,Fri Jul 26 23:06:17 +0000 2013,0,1
lripans,Laura Ripans,"Super Proud of my passions which include: All Things Technology, Chocolate, Lago Restaurant (http://t.co/8VxvhfaHTV), Cape May, NJ and Gymnastics/Yoga",False,74,95,http://t.co/EFQYuMCghy,Fri Feb 20 09:37:35 +0000 2009,0,0
CloudVision2014,Cloud Vision,"Cloud Vision @ESPRIT 
Evénement sur le Cloud Computing en Tunisie
Le 02 Avril 2014",False,60,31,,Wed Mar 26 13:39:32 +0000 2014,0,0
trsumit,Sumit,"Software engineer by occupation, Photographer by Passion and I am still thinking which button i click on time  mouse click or cam.",False,236,200,,Wed Oct 07 02:26:22 +0000 2009,0,0
noreen01_821,DeGuzman 06*,Ignacian Marian | Easy to Fall | Dog Lover | Nerdy Girl | 06 |,False,379,400,http://t.co/irdhcai8A6,Sun Mar 02 12:14:28 +0000 2014,0,0
FFuqiang,shenlan,Research  Engineer,False,435,250,,Sun Mar 09 09:04:52 +0000 2014,0,0
ImerNet,swegi,,False,37,24,,Wed Mar 17 01:50:25 +0000 2010,0,1
lcarrcortes,Luis Carrasco-Cortes,I post full articles from LinkedIn. Check me out there please. https://t.co/vNvZTmGAOW,False,308,9768,http://t.co/pNhGmX2txV,Thu May 23 12:27:49 +0000 2013,0,0
T55Tavares,Geraldo Tavares,,False,94,5228,,Wed Jan 09 20:00:35 +0000 2013,0,1
u87,gerry,,False,15,12,,Sat Jul 04 22:55:20 +0000 2009,0,1
Rachid_Benaziz,Rachid Benaziz,I am interested in IT and also any topic related to our daily life.,False,75,366,,Sat Mar 06 21:59:40 +0000 2010,0,0
TDALETO,DALETO,"backup and recovery expert
This my personal twitter account",False,149,894,https://t.co/RNrKcZWDk6,Sun Aug 21 08:22:34 +0000 2011,0,0
OngoloP,evans lirova,,False,147,23,,Thu Oct 24 11:40:16 +0000 2013,0,1
GregoryMussich,Greg's AIX Blog,"Disclaimer: The postings and opinions on this blog are my own and don’t necessarily represent my employer's positions, strategies or opinions.",False,269,46,http://t.co/Wjq73r2EIr,Tue Nov 13 01:47:33 +0000 2012,0,0
mentorcapital1,MentorCapitalist,We have AI breakfasts meetings weekly Tuesday's DM for location in 805 area https://t.co/uGLR7gSAS0,False,2202,2378,,Thu Feb 09 23:43:11 +0000 2012,0,0
servergyibm,Servergy IBM Channel,Servergy Official IBM Information Channel,False,1,35,http://t.co/cZLJ4cgRv1,Sat Mar 29 17:41:20 +0000 2014,1,0
fmwangih,Francis Mwangi,"Databases, Data-warehouse, ETL, Enterprise Data Quality,BI, Data Analytics. I will be glad to help. Experience in Banking, Mobile SP.",False,150,547,,Thu Apr 30 14:02:31 +0000 2009,0,0
zoginstor,Eric Herzog,Chief Marketing Officer and VP Worldwide Storage Channels - IBM Storage Division. Executive w/ 30 yrs SDS & storage solutions experience.,False,7430,17749,https://t.co/V3J7Bcr56o,Thu Apr 09 14:51:54 +0000 2009,1,0
TahaAlsadi,Taha Alsadi,,False,193,1529,,Wed Mar 19 16:29:53 +0000 2014,0,1
boocksc,Carl Boocks,"IBM'er, Veterans Affairs and Defense Health Client Executive, focused on real world application of technology in Healthcare. IBM VA T4NG Relationship Manager.",False,195,173,https://t.co/qUDHoQNoCT,Thu Jun 07 02:10:38 +0000 2012,1,0
OsloMarket,Oslo Market,Only the best Norwegian attractions and photos,False,1191,2164,http://t.co/5FTgJTic54,Sat Sep 21 14:12:55 +0000 2013,0,0
AnandKhot12,AnandKhot,,False,163,139,,Tue Mar 25 06:42:44 +0000 2014,0,1
GBhetaria,Govind Bhetaria,"Connecting People with Information Technology since 25 Years and           Advisory Committee, P N D T Act. 1994(Ministry of Health & Family Welfare-India)",False,311,1026,http://t.co/OZxDFCUqKZ,Fri May 31 13:16:14 +0000 2013,0,0
elmor34,Gokhan AYKAN,"All Smart things, applications",False,743,5518,https://t.co/RYr33VTyva,Sat Jul 25 21:21:05 +0000 2009,0,0
tiangong_one,Tian Gong,,False,39,2,,Sun Mar 16 06:15:13 +0000 2014,0,1
SLangenthal,Scott Langenthal,"Development Engineer, IBM Z Worldwide Client Care, Citigroup IBM Systems Advocate - IBM Z and Power, IBM Z New Technology Introduction. Tweets are my own",False,290,477,,Thu Mar 20 13:56:54 +0000 2014,1,0
pc_shop_choapas,Pc Shop,,False,82,77,,Mon Feb 24 07:01:39 +0000 2014,0,1
caprice_kk,caprice_kk,,False,1,1,,Fri Aug 30 19:54:42 +0000 2013,0,1
catshinners,Catherine Shinners,"Digital workplace advisor, collaboration technologist, community manager & builder,  member Change Agents Worldwide, #futureofwork #blockchain #esn #km",False,1851,6368,https://t.co/oIw3q6dYe0,Thu Oct 23 18:51:15 +0000 2008,0,0
Michael15991546,Michael Duncan,,False,84,17,,Mon Mar 10 14:56:12 +0000 2014,0,1
CompanyPrime,Alonzo Fretwell,"alonzofretwell on instagram | BS. CSC Howard R. Hughes College of Engineering, Las Vegas |  BS.  MKTG  FIT, NY NY |",False,167,741,,Thu Apr 25 07:46:25 +0000 2013,0,0
fe_ilagan,MIJ,,False,5,18,,Thu Jun 23 20:32:30 +0000 2011,0,1
AnitaP64,Anita Parmar,Programme Management Office,False,152,88,,Tue Mar 25 07:46:25 +0000 2014,0,0
jhrm79,Juan H Rodriguez M,,False,16,320,,Fri Aug 19 18:06:43 +0000 2011,0,1
Nik_Gemmiti_IBM,Nikolas Gemmiti,ExperienceOne Marketing - IBM.  Ask me how I can help your current marketing strategy and create the right message to your customers.,False,67,682,http://t.co/G2tmy5bqQ7,Mon Mar 03 21:40:33 +0000 2014,1,0
ChrisHubFr,Chris Hub,,False,18,19,,Fri Mar 28 17:19:43 +0000 2014,0,1
ajithpkannath,Ajith Kannath,"IBM - IT Specialist, Java J2ee.",False,6,6,,Mon Mar 24 17:46:41 +0000 2014,1,0
nejaimr,Renato Castro Nejaim,,False,27,416,,Wed Jul 08 17:10:28 +0000 2009,0,1
SmartCityGalway,#SmartCityGalway,"Analyzing & Researching the growing importance of IT, Social & Environmental capital as a factor in the competitiveness of cities.",False,377,3168,http://t.co/bzNqEFxjT2,Fri Mar 28 13:58:50 +0000 2014,0,0
mesripad,sripad,,False,20,131,,Fri Feb 24 13:15:44 +0000 2012,0,1
FireKingPhoenix,Bruno LAURENT,"mes passions le Mainframe, les nouvelles technologies, la finance, linux, le big data, tout ce qui concerne la blockchain et les CryptoCurrency .",False,81,0,,Thu Nov 18 07:55:04 +0000 2010,0,0
JimGround,Jim Ground,"IBM Z design and content strategy manager, multi-instrumentalist, and aged Ultimate Frisbee player (views are my own)",False,583,534,https://t.co/Kiqt8FnYw3,Thu Mar 27 13:46:03 +0000 2014,1,0
Satiish_Datla,Satiish Datla,,False,9,1,,Sun Mar 17 22:42:15 +0000 2013,0,1
swayhung,Richard Hung,,False,7,0,,Mon Sep 21 13:54:12 +0000 2009,0,1
robverhoeven01,Rob Verhoeven,"IBM Executive Partner @HEINEKEN #Commerce #HR #Design #Innovation #HomeAutomation , Apple-geek and Digital Transformation. Opinions are my own.",False,1274,2857,https://t.co/0KbszOddfg,Wed Sep 08 20:44:06 +0000 2010,1,0
BelalGalal,Belal Galal,Java Application Developer who seeks a better world,False,89,3043,http://t.co/IKJhYxXOCr,Mon Feb 06 08:11:43 +0000 2012,0,0
kurre_l,Kurt Lundström,I'm sure something noteworthy to write here will come up sooner or later.,False,30,27,,Sun Mar 16 13:09:17 +0000 2014,0,0
NCasareno,Nicolas Casareno,,False,5,189,,Wed Jun 01 03:33:07 +0000 2011,0,1
DamienGalan,Damien Galan,Build Software @PrakticeHealth,False,268,93,https://t.co/wrPZoyOvzo,Fri Jun 12 22:38:35 +0000 2009,0,0
SmartCityNewry,Smart City Newry,"Analyzing & Researching the growing importance of IT, Social & Environmental capital as a factor in the competitiveness of cities.",False,28,2,http://t.co/0n9JgWdY5x,Thu Mar 27 22:32:45 +0000 2014,0,0
2lead1stfollow,John Raphael,"pathfinder, flyfisher, idiot savant",False,1,0,,Fri Sep 09 00:20:18 +0000 2011,0,0
rwfeed_tech,Rick Moss,,False,95,9,,Thu Aug 27 16:55:55 +0000 2009,0,1
fabianbch,Fabián Balseca Chávez,,False,39,96,https://t.co/h1JLykMkKA,Fri Feb 04 13:35:23 +0000 2011,0,1
swearingin,Chris Swearingin,"Publisher @ComputerMagazi - https://t.co/zZj3kAeIsq
* Blog https://t.co/VwOPGWWrFE 
#Technologist, #Swearingin, #SciTrend",False,988,63936,https://t.co/2wKbxbEBPI,Fri Feb 13 09:25:32 +0000 2009,0,0
ThinkPink822,Enjoy Today!,"IBMer & DIY dreamer. Passionate about digital business, design, happiness at work, parenting and paying it forward. Tweets are my own; RTs aren't endorsements.",False,434,845,https://t.co/nKkuJGdy5z,Thu Mar 27 19:50:19 +0000 2014,1,0
dcdahlstrom,Danielle Dahlstrom,"Working mom, lover of travel, and Domain Principal at Anaplan.",False,312,224,,Wed Mar 11 21:31:34 +0000 2009,0,0
LinkUp_Expo,Link Computer Corp.,"We are PA's most trusted full-service IT Providers since 1980.  Forged from quality and commitment, our customers are our 1st priority.  Our 17th annual",False,90,419,http://t.co/UPZvMOokPA,Sat Mar 17 21:40:16 +0000 2012,0,0
shola_,Shola  Ayanlere,"Business Process Expert, IT/Finance Professional, Innovator, Entrepreneur",False,221,71,,Wed Nov 16 19:11:28 +0000 2011,0,0
Tanvir05Bd,MD. Tanvir Alam,"I love to learn new stuff, have curiosity for
#literature #technology #cosmology #DigitalMarketing #SEO #SMM #contentmarketing
https://t.co/m5ljQV4fnY",False,294,1207,https://t.co/MlCaUhPwkE,Mon May 09 13:58:52 +0000 2011,0,0
pepb57,Pascal Émile Pierre ,,False,32,71,,Sat Nov 30 01:41:42 +0000 2013,0,1
CarmenMartens2,2014IBMCarmen,"Executive Assistant  @ IBM  SmartCloud Platform, Frequent Traveler,        Proud Mom & Wife.  Tweets are my own.",False,18,4,http://t.co/m3ZGZRVgta,Thu Mar 27 15:18:28 +0000 2014,1,0
praporschik1,Dima Gta,Azazazazazaz,False,10,129,,Sat Mar 08 15:49:34 +0000 2014,0,0
Sam_A_Gii,Sam Girardet,IBM Cloud Sales Specialist - Grown up but still likes to watch Clouds changing shapes. Tweets are my own.,False,42,109,http://t.co/g0rFUhuME9,Thu Mar 27 10:03:46 +0000 2014,1,0
KalyanKcmtweet,Kalyan,,False,6,24,,Thu Sep 05 06:24:41 +0000 2013,0,1
SonalArora10,Sonal Arora,"Marketing Consultant @ IBM. Love blogging, travel, photography. Tweets are not endorsements.",False,520,1188,http://t.co/dDdkY39GVa,Fri Apr 05 08:56:08 +0000 2013,1,0
CCedercreutz,ChristianCedercreutz,"Systems HW, Country Manager, IBM Finland. Views are my own, and they may change over time :-)",False,388,150,,Thu Mar 20 11:26:50 +0000 2014,1,0
cndaglis,Constance Daglis,"Marketing Leader, Woman in Tech, world traveler, social butterfly, southern belle!",False,463,922,https://t.co/GXIdqhPVly,Tue Aug 31 22:31:43 +0000 2010,0,0
