screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
richard95903417,richard rodriguez,YouTube taught maker of things.,False,4,76,,Fri Jan 12 13:42:37 +0000 2018,0,0
berenicelarach,Berenice Lara,black is my favorite color ⚫️ makes me feel like we know each other,False,53,29,,Tue Feb 09 03:41:50 +0000 2016,0,0
guszocatelli,Gustavo Zocatelli,,False,27,10,,Thu Nov 03 12:44:59 +0000 2016,0,1
Develope4life,Ali,Software engineer | technology enthusiast,False,9,24,,Fri Jun 28 13:05:28 +0000 2019,0,0
LauraS22115408,Laura S,,False,1,0,,Tue Aug 06 14:12:21 +0000 2019,0,1
SelleyLauren,Lauren Selley,I wear out whiteboard markers.,False,25,93,https://t.co/ZU82klrYw1,Wed Jan 16 00:40:51 +0000 2019,0,0
Sarath27694820,Sarath,,False,2,4,,Sat Oct 07 02:20:11 +0000 2017,0,1
MalherbeSophie2,Sophie Malherbe,Change Management Consultant • Msc Project ans Programme Management @Skema_BS • French Law & Common Law @UParisNanterre,False,20,11,https://t.co/AYOox8Vo50,Mon Sep 03 23:41:08 +0000 2018,0,0
charms_IBM,Crystal R. Harms IBM,"Aligning with my fellow IBMers, creating a cohesive and dynamic powerhouse...  through sincere and genuine teamwork, to get the best talent out there!",False,16,7,https://t.co/cw3uv2HSOE,Tue Aug 13 12:23:47 +0000 2019,1,0
MerchantMeet,Meet Merchant,"jo lehro se aage nazar dekh pati
toh tum jaan lete main kya sochta hu",False,50,186,https://t.co/vRpn5ynqY8,Sat Sep 12 17:48:26 +0000 2015,0,0
bentenpop1,Giceha Junior,"I am a Programmer, I have No LIfe.",False,13,18,https://t.co/SPVvtTEjbO,Sun Dec 07 13:03:15 +0000 2014,0,0
skt_0070,"Kmmxzmzm Pb, qA",,False,0,0,,Tue Mar 31 01:23:39 +0000 2015,0,1
OmarAbdElRhmaan,Omar Abdul Rahman,"With passion we code.
Node.js Developer @tatelecom",False,33,15,https://t.co/IlrrjySaTq,Tue Apr 17 20:29:40 +0000 2012,0,0
venkate59905439,venkateshprasad,"computer science student, interested in Analytics.",False,21,22,,Wed Jul 31 15:31:16 +0000 2019,0,0
saif_habban,سيف ابن حبان,,False,5,2,,Thu Jun 09 13:02:26 +0000 2011,0,1
tmbonationmth,mrtryharder2,"'19. Mastery Must Not Be At The Mercy Of Any Other Essentials. Of Them All Mastery Thrones.
*https://t.co/05Obmar9cV Computer Science||UNZA📚
*I Love Computers",False,18,1,,Mon Feb 18 00:42:15 +0000 2019,0,0
dspsid,Sidharth Wali,"DSP / embedded software engineer.Failed entrepreneur,lucky son, struggling husband, tough dad,Bibliophile, tennis afioconado,trivia fan,Lifelong learner.",False,26,315,,Wed Nov 16 17:24:54 +0000 2016,0,0
sunilsaw,Sunil Saw,,False,92,1744,,Sun Mar 28 12:20:24 +0000 2010,0,1
waltsdon140,Don Walts,"Think, Focus & Be Smart!",False,173,50,,Fri Aug 07 22:49:42 +0000 2015,0,0
Jitendr82288605,Jitendra parmar,CEO J P Enterprise,False,362,7,,Mon Aug 05 04:17:30 +0000 2019,0,0
Zararaja13,zmámii,22 yr old Lecturer for ur mcm’s elective class 👅,False,150,311,,Sat Jul 06 13:17:13 +0000 2019,0,0
Audacious_Tech,Audacious Minds,,False,1,3,,Wed Sep 06 07:20:20 +0000 2017,0,1
jiemin93619473,jiemin,,False,0,0,,Mon Feb 12 05:01:35 +0000 2018,0,1
saurabh_pilgar,saurabh,Sports Music,False,6,0,,Mon Jul 10 07:34:39 +0000 2017,0,0
DouglasLandberg,Douglas Landberg,,False,56,156,https://t.co/bZHPhWUP7t,Tue Jun 12 16:11:00 +0000 2012,0,1
PAS_Economista,Pedro Sa,,False,126,176,,Thu Jun 03 02:30:05 +0000 2010,0,1
sugathan_nandhu,Nandhu Sugathan,,False,2,3,,Tue Aug 13 08:24:30 +0000 2019,0,1
Bitext,Bitext,"Developing multilingual Text Analysis and NLP middleware to power larger applications in the Artificial Intelligence (AI), Customer Experience (CX) and Chatbots",False,1170,1360,http://t.co/8TThBcI5o0,Mon Jun 08 16:04:39 +0000 2009,0,0
MariaDigitalCat,digitalcatconsultancy,"Digital banking, mortgage and financial services consultant and non-exec director

Ex-director and creator of Digital Mortgages at Atom bank",False,90,45,,Tue Aug 06 12:23:44 +0000 2019,0,0
SALOMEmodelsUA,SALOMÉ models UA,"SALOMÉ models is the World's highest standard agency for Photo & Ad models based in Dnipro, Ukraine since 2020.",False,249,2349,https://t.co/StB4XLOIZF,Sat Jul 22 13:31:56 +0000 2017,0,0
SudhaParvin,Sudha,,False,3,2,,Sat May 19 13:56:13 +0000 2012,0,1
aham_vritti,SG🍁,"PhD (Cyber Security) | Researcher | Writer | An Indian | World with no boundaries, Faith with no obsession, Notions with no prejudice. All we need is humanity.",False,30,652,https://t.co/T3OXZ2xm5v,Sun Jan 07 09:54:44 +0000 2018,0,0
redtaperesidue,Dear #Police 🚔 Please see link in bio. Thank you!,I WAS #Debbie ~ Finding an agency or human to fully trust has been impossible. End the CRIMINAL #SOL on #CSA #CSE nationwide! Nothing = Endorsement. NO DMs!,False,7595,15023,https://t.co/WxWPLDopZY,Fri Oct 16 07:56:46 +0000 2015,0,0
NuclearVee,Vladimir Gorshkov ツ,"Design @Cvent. Tweets are, god damn, mine, but SpaceX is taking me to Mars in 20yrs, so whatever, keep ‘em.",False,684,9425,https://t.co/Tfo4ZDwo9j,Thu Dec 31 02:04:52 +0000 2009,0,0
GABABTA,Gabriel Abu-Tayeh,,False,15,0,,Thu Mar 05 15:49:26 +0000 2015,0,1
pravin_nadageri,Pravin,,False,2,0,,Fri Jun 07 15:25:53 +0000 2019,0,1
deepaksingh05,Deepak Singh,Software Engineer - IBM,False,3,1,,Sat Jul 02 06:06:59 +0000 2011,1,0
LeundeuFranky,Franky Leundeu,#Angular #ionic #NodeJs Addict  #ITILCertified   #Leadership #Digital #Scrum #Kanban #Lean @occazstreet & #DoctaZaSoon,False,174,7386,,Sat Mar 17 03:29:30 +0000 2012,0,0
SethThomas0,Seth Thomas,,False,57,95,,Tue Aug 02 03:39:19 +0000 2016,0,1
hamhochoi_MCT,Do Chi Thanh,,False,0,0,,Thu Jan 18 14:53:26 +0000 2018,0,1
stefan_kt,김기태,,False,3,295,,Mon Feb 18 16:51:14 +0000 2013,0,1
JeffreyHaut,Jeffrey S. Haut,"Florida business & commercial litigation attorney focused on cybersecurity, privacy law, and data breach response.",False,90,134,https://t.co/SuVpysMYwP,Thu Jan 01 20:45:46 +0000 2015,0,0
_HardikSharma,Hardik Sharma,The 'No Blue Tick' Official! | *Ambivert*,False,0,2,,Sat Jul 20 18:18:45 +0000 2019,0,0
merabetbadis,Badis Merabet,Binary Creatures Surgeon,False,89,227,,Fri Oct 08 09:31:41 +0000 2010,0,0
rjk_cv,RajKumar CV,,False,15,30,,Sat Sep 27 02:07:07 +0000 2014,0,1
MukundSonaiya,Mukund Sonaiya,,False,17,9,,Thu Aug 21 18:37:06 +0000 2014,0,1
Zeee_novia,Zanovia Pierce,To achieve anything you want in life you must first start by getting out of your own way. Rafael Colon #BronxGirlNarratives #MCSB Mark 12:30,False,164,9522,,Sun Oct 16 02:25:47 +0000 2011,0,0
Wildspirit125,Rãkšhïth12,,False,4,1,,Sun May 19 12:09:15 +0000 2019,0,1
PorumBrasilMe11,FabioSoares,"Duas coisas são infinitas: O universo e a ignorância humana, por isso sou um robô para melhorar a raça humana e atormentar a esquerda!",False,270,2993,,Thu Jul 04 15:20:35 +0000 2019,0,0
JoelZussman,Joel Zussman,,False,5,1,,Fri May 12 18:02:18 +0000 2017,0,1
NoPainN77580837,NoPain NoGain,,False,3,0,,Tue Nov 13 17:55:05 +0000 2018,0,1
happykunal20041,Kunal,,False,14,76,,Fri Nov 07 12:10:17 +0000 2014,0,1
Lyna_Sam2,Lyna,"🌸Programmer,Guitarist,Photographer🌸",False,13,1,,Wed Feb 01 11:58:36 +0000 2017,0,0
KadeSuleyman,Kade Suleyman,,False,0,0,,Mon Aug 12 23:14:02 +0000 2019,0,1
America4Tech,America4Tech,"Learning & sharing new technology...security, cloud storage, automation, robotics, amputee technology, droids, animation, robotics, and the future!",False,7,20,,Mon Aug 12 13:34:54 +0000 2019,0,0
everdencs,everden,,False,19,315,,Tue Nov 06 16:35:18 +0000 2018,0,1
li_yuening,Yuening Anthony Li,,False,2,1,,Fri Apr 03 11:07:25 +0000 2015,0,1
dhananjaydk1996,Dhananjay Kumar,Feeling beeter when smone really cares me.... Crazy about social worker,False,19,422,,Fri Sep 16 20:24:57 +0000 2016,0,0
LuizEdu07208230,Luiz Eduardo,,False,22,118,,Tue Nov 14 22:35:56 +0000 2017,0,1
CaptainHig,Jacob,"Industry 4.0 needs a new mindset, a new value discipline. It's in your people and how you empower them to innovate and deliver more value.",False,44,51,https://t.co/uoEnHczCii,Mon Apr 25 08:29:56 +0000 2016,0,0
AhmadAdelRezk,Ahmad Adel Rezk,Technology Enthusiast,False,35,21,,Tue Nov 01 18:46:48 +0000 2016,0,0
Adib_Hanna,Adib Hanna,"Jesus follower, Lead instructor and CPO at Bethel Tech. My Tweets does not represent the opinions or beliefs of my employer.",False,374,4207,https://t.co/6vAZ2g5D63,Wed Jul 20 10:27:37 +0000 2011,0,0
PGoyer,Priscilla Goyer,,False,98,625,,Thu Aug 29 11:01:43 +0000 2013,0,1
yashjhaveri96_,Yash Jhaveri,,False,15,6,,Mon Apr 11 08:58:43 +0000 2016,0,1
MHecht13,MelissaHecht,,False,18,24,,Thu Apr 10 22:09:13 +0000 2014,0,1
KaminkerLaw,KA Associates,Kaminker & Associates Immigration Law. Personal & Corporate Canadian immigration services. Technology companies are our specialty. Contact: 416 840 0525,False,16,56,https://t.co/zRwPjYUOr0,Mon Jun 30 18:08:42 +0000 2014,0,0
patilvp2,patilvp,,False,64,62,,Fri Dec 11 15:30:10 +0000 2015,0,1
aryan_abhishek,abhishek arya,,False,13,5,,Wed Feb 02 04:59:31 +0000 2011,0,1
KUNTAPRASHANTH5,KUNTA PRASHANTH,MomDad,False,3,0,,Mon Aug 12 15:33:04 +0000 2019,0,0
hi_im_vaasu,Srinivas,"Hi, evryone",False,91,64,,Tue Jan 09 22:32:46 +0000 2018,0,0
DragonLord913,Cory Alan Mc Cown,,False,7,7,,Fri Jul 16 13:15:48 +0000 2010,0,1
maijahovila,Maija Hovila,Analytics fuelled performance | MBA | #TeamGB Age-Group Triathlete | Ironman #Kona2017 | Seasoned Traveller | Own Views,False,193,346,,Tue Jan 24 16:50:42 +0000 2012,0,0
eit_airicks,Airicks Eit,I am a guy with a goal to bring about a huge change in the world of technology. Don’t forget “create your realities with Airicks Eit technology,False,4,0,,Mon Aug 12 14:37:10 +0000 2019,0,0
FarhangAmary,Farhang Amary,Son of Zagros,False,2,7,https://t.co/i5YADM8F0M,Wed Jul 10 14:24:22 +0000 2019,0,0
aivizionz,Rajesh Mathew,"NLP, Machine Learning and AI practitioner",False,35,9,,Wed May 15 10:02:18 +0000 2013,0,0
sparkyyy747,GrecoSpartan4life...,,False,128,83,,Sun Jul 28 15:17:26 +0000 2019,0,1
arunangshubsws,Arunangshu Biswas,CSE Undergrad | AI ML Enthusiast | Competitive Programmer,False,11,9,https://t.co/5csLsR5A3D,Fri Oct 06 19:05:56 +0000 2017,0,0
peter_bharani,Peter Bharani ,,False,57,58,,Fri Mar 27 02:07:52 +0000 2015,0,1
rgomezd1,Rafael G Gómez D,,False,116,5103,,Sat May 01 05:28:11 +0000 2010,0,1
MyPointsBlog,MyPointsBlog,Going the Extra Mile to help you travel free w/points @ https://t.co/6vd74B5ywp. Objective: to gab w/every braniac who interests me; & to understand those who do not.,False,119,320,https://t.co/6vd74B5ywp,Fri Aug 11 13:43:30 +0000 2017,0,0
SudeshnaS_twt,Sudeshna Sur,Computer_enthusiast | Art_lover | Foodie | Explorer ~felicity~,False,46,172,,Sat Mar 15 11:01:32 +0000 2014,0,0
ze00000G00000ro,r8a3j2,,False,2,1,,Sun Oct 15 08:40:46 +0000 2017,0,1
FEsportscience,Joseph Cavarretta,"Founder of Flatirons Endurance • Sport Scientist • Coach • Exercise Physiologist, MS | Mountains & Espresso",False,8,2,https://t.co/jMpWg9d5UZ,Mon Aug 12 10:16:17 +0000 2019,0,0
RohitRishiMuni1,Rohit Rishi Muni,😎👨‍💻🤘✌🍝🍜🍿🥙🌯🏏🖼,False,5,0,,Sat Jun 29 04:51:34 +0000 2019,0,0
omar_galactus,Omar galactus,,False,0,2,,Tue Oct 31 23:29:08 +0000 2017,0,1
GhaffarSoomro4,Ghaaffar Soomro ( ᗅℊՏ ). Help For 10k,ⓅⓇⓄⓊⒹ ⓉⓄ ⒷⒺ ⒶⒶ ⓂⓊⓈⓁⒾⓂ ❤️ ⓁⓄⓋⒺ ⓈⓄⓃⒼⓈ 😘 ⒻⒶⓋ ⓈⒾⓃⒼⒺⓇ ⒶⓉⒾⒻ ⒶⓈⓁⒶⓂ 😋😍ⓈⒾⓃⒹⒽⒾ 😍😍 ⒷⓇⓄⓀⒺⓃ ⒽⒺⒶⓇⓉ 💔 ⓃⒾⒸⓀⓃⒶⓂⒺ ⒶⒼⓈ 😘 ⓈⒾⓃⒼⓁⒺ 🙃 ⒻⓄⓁⓁⓄⓌ ⒻⓄⓇ ⒻⓄⓁⓁⓄⓌ ⒷⒶⒸⓀ🙄 Branded Bio 😛❤️,False,863,179,https://t.co/BPdMCpViLS,Wed Jan 23 04:00:17 +0000 2019,0,0
kbdunn,Kevin Dunn,,False,531,67,,Wed Oct 29 23:14:44 +0000 2008,0,1
leinShephard,Antonio Ibarra,,False,13,66,,Sat May 01 00:38:48 +0000 2010,0,1
MaxContact2,MaxContactOMNI,"MaxContact has become one of the fastest growing contact centre specialists in the UK, providing a converged OMNI Channel solution.",False,3,7,https://t.co/nwFZAIqYA8,Tue Jun 26 12:11:22 +0000 2018,0,0
LokeshKathane,Lokesh Kathane,"Free to seek, receive, and impart ideas of all kind",False,38,99,,Sun Jul 10 19:57:20 +0000 2016,0,0
GoodTahoe,Tahoe,,False,4,373,,Wed Jun 21 01:54:51 +0000 2017,0,1
ShoaibS52387301,Shoaib_Syed,,False,6,20,,Sat Aug 10 10:14:53 +0000 2019,0,1
Shashank_jha,"Karma, Parmo Dharam!",,False,277,467,,Mon May 17 05:31:21 +0000 2010,0,1
BlueBir61236094,Petch,IBM Thailand,False,1,69,,Mon Aug 12 07:05:08 +0000 2019,1,0
enrigarsan,Enrique Garcia,Aprendiendo a aprender,False,28,119,,Wed Oct 17 19:15:22 +0000 2012,0,0
sevakula_vamshi,Vamshi Sevakula,,False,0,0,,Mon Aug 12 06:20:09 +0000 2019,0,1
johnneeson100,John Neeson,"Healthcare Client Manager @ Google, technology enthusiast, wannabe golfer, views are my own. #Tech #NHS #HealthIT #Google #Cloud #Bigdata #AI #Interoperability",False,271,1709,,Fri Jul 24 12:34:30 +0000 2015,0,0
shashi605gmail1,shashi605@gmail.com,,False,0,6,,Thu Nov 01 05:28:33 +0000 2018,0,1
ramkrishnabhaga,RAMKRISHNA BHAGAT,"WordPress, php  Developer",False,10,9,,Thu Apr 18 07:39:38 +0000 2019,0,0
BicsiSthPacific,BICSI South Pacific,"BICSI A non-profit association supporting designers, installers & providers of ICT infrastructure systems for commercial, industrial & residential applications",False,256,176,https://t.co/9cvC1P7F6C,Sat Jul 16 00:39:12 +0000 2011,0,0
Randy99429366,Randy,"l am who I am, it is what it is.",False,252,333,,Thu Jan 17 03:54:27 +0000 2019,0,0
joshskelts21,Joshua,Eh. Desvenlafaxine.,False,124,4266,https://t.co/dmgMnz2BA5,Mon Mar 03 03:45:05 +0000 2014,0,0
spencer_koss,Spencer Koss,Developer | Computer Science Major | Build the life you dream,False,88,1260,,Mon Oct 07 00:33:42 +0000 2013,0,0
Santiag27920822,Santiago Rodríguez Paniagua,Keep Moving Forward,False,1,0,,Mon Aug 12 03:24:24 +0000 2019,0,0
o_sio,しお＠深圳,I'm interested in RISC-V business.,False,1447,8168,https://t.co/UjMf49G33D,Fri Nov 16 10:27:25 +0000 2007,0,0
ShellyM41725892,Shelly Mac,,False,2,6,,Thu Jan 03 19:07:28 +0000 2019,0,1
Harsha29214600,Harsha,Hey there!,False,3,0,,Sun Apr 15 14:15:47 +0000 2018,0,0
Saibal2020,Saibal Bhattacharya,"HR professional, adding value to someone's life. 
Behavioural science, Human Physiology, Law are interest areas.",False,231,23,,Mon Mar 13 16:23:38 +0000 2017,0,0
ewgrossstop,ewgrossstop,18 | Diné | Anxious,False,66,6238,,Mon Aug 01 00:21:40 +0000 2016,0,0
ravimohan,ravimohan,"Cloud Engineering, Product Development, Multi cloud, Dev ops, ecommerce, web/mobile; Work: Oracle, Adobe, Symantec, Intuit; Views here are my own",False,173,249,,Tue Oct 30 21:25:37 +0000 2007,0,0
KarinOLeary,Karin O'Leary,IBMer | public sector budget & financial management | wife & mother | avid reader | dog lover | views are my own,False,80,379,,Thu Oct 04 13:30:19 +0000 2012,1,0
RahulSi59791248,Rahul Singh,i love my country,False,8,25,,Tue Jun 11 10:17:56 +0000 2019,0,0
CJNyeArt,CJ Nye,"Tweets on the women I didn’t learn about in school, museum admin musings, occasional adventures, positioning contributions against voyeurism with #WomenOnView",False,1433,20977,https://t.co/R1dOW0uHcj,Mon May 05 03:41:01 +0000 2008,0,0
utkarsh_116,Utkarsh Shukla,,False,97,90,,Sun Apr 02 13:37:44 +0000 2017,0,1
OlagunjuOlanre8,Olagunju Olanrewaju Joseph,I am exceptional!,False,37,111,,Sat Nov 11 06:16:26 +0000 2017,0,0
CVandestadt,Celia Vandestadt,#neuroscience #regenmed | PhD candidate @ARMI_Labs | @WestpacScholars 2016 Future Leaders Scholar | #DiversityInSTEMM | Dog beach is my happy place,False,540,1327,https://t.co/a17JBkDyyK,Thu Apr 30 08:57:28 +0000 2015,0,0
SajinDas20,Sajin Das,,False,1,0,,Thu Jul 20 00:47:59 +0000 2017,0,1
imaayushtandon,Aayush,#Dreamer  #Tech_Enthusiast  #IT_Professional,False,20,25,,Wed Feb 19 19:13:28 +0000 2014,0,0
Onepower19,Onepower,,False,8,0,,Sat Aug 03 16:54:24 +0000 2019,0,1
QuentinAnthon15,Quentin Anthony,,False,3,2,,Wed Jun 19 23:27:12 +0000 2019,0,1
Harikumarnaidu3,Hari kumar naidu,"😍 Lets Your smile change your world, bt Don't  let the world change your smile🤔",False,35,96,,Sat Oct 07 05:36:21 +0000 2017,0,0
akhilesh1327,Akhilesh Shukla,,False,31,47,,Fri Jun 03 11:50:14 +0000 2011,0,1
ChristopheXpert,Christophe Hubert,"Métrologie du logiciel : compteur de fonctions, de data, et de kilomètres à pied (42.195)",False,194,947,https://t.co/4Thpdr7ja0,Tue May 24 15:49:26 +0000 2016,0,0
NickFayOfficial,Nick Fay,//futurist Washington state attorney//,False,7,8,,Tue Aug 06 22:30:17 +0000 2019,0,0
AnoNyme63639317,Ano Nyme,,False,2,0,,Sun Aug 11 16:20:23 +0000 2019,0,1
UrsSaandBappa1,KHAN SAHAB  خان ساھب,"HORDCORE ANTI - RSS & BHAKTS, BCS, THEIR BRAIN CARRIES FEACES OF HATRED AND COMMUNAL DIVISION. RT DOESN'T MEANS ENDORSEMENT.",False,83,10742,,Thu Apr 14 04:22:54 +0000 2016,0,0
EuropeNthecity,Audrey Verger🇪🇺🌌👩🏾‍🎨#FBPE,Content curator🎨 #EUROPE #Innovation #Science #ECOLOGY #Inclusion #WOMENintech |IG about ART https://t.co/vcF9ARch2R | 🇫🇷Expat in🇧🇪 after🇨🇦 🇪🇸,False,1345,313,https://t.co/uINyLgoLmN,Mon Mar 11 06:45:27 +0000 2019,0,0
JffNLnn92677,Jeff Watkins,,False,16,10,,Thu Oct 03 03:43:22 +0000 2013,0,1
jsonantunes,Johnson,Son of John,False,3,1,,Sun Aug 04 22:20:03 +0000 2019,0,0
MichaelLivinus2,Michael Livinus,,False,35,138,,Sat Mar 16 22:14:11 +0000 2013,0,1
Oscarbright12,Oscar bright,,False,1,2,,Fri Sep 15 12:53:33 +0000 2017,0,1
AfterFive5,LaVelda88,@Afterfive2,False,737,3274,,Tue Mar 31 15:42:06 +0000 2009,0,0
RahulSound,Rahul Soundrarajan,I think I think too much,False,19,3,,Thu Jan 03 07:16:32 +0000 2013,0,0
iamwithoutlimit,iamwithoutlimits,I love this Earth's people and this amazing universe! 🌍🗺️💚 #CodeNewbie,False,78,484,,Wed Aug 07 02:38:00 +0000 2019,0,0
sasidatta,Dattu,Cloud Ops Engineer & Trader,False,366,1625,,Sun Aug 21 08:13:38 +0000 2011,0,0
EmekaOrukwowu,Chukwuemeka Orukwowu,"Strategist. Innovator | iEducate. iInspire. iAct | @WEF Global Shaper | #CanvassityPanAfrica Fellow | iTweet on business, development & innovation | Hello!",False,487,2989,,Wed Feb 24 10:33:06 +0000 2016,0,0
danloois,Daniel Lewis Ⓥ,,False,83,478,,Sun Feb 19 21:45:28 +0000 2012,0,1
dsilva247,Diego Silva,,False,4,13,,Wed Apr 10 02:10:07 +0000 2013,0,1
loon_jacob,Jacob Loon,,False,2,0,,Wed May 29 01:29:21 +0000 2019,0,1
ZapMetal,ZapMetal,"Hi, We're ZapMetal. We're the software engineer here! 
So, we're going to make a merchandise website, or anything inside. Don't worry, we'll make an update!",False,1,0,,Sun Aug 11 14:01:15 +0000 2019,0,0
Anirudh18129393,Anirudh,,False,1,1,,Sun Aug 11 12:41:14 +0000 2019,0,1
pradeepl8,pradeeplankalapalli,,False,3,2,,Mon Sep 07 09:16:33 +0000 2015,0,1
TinasheBlessin8,Tinashe Blessing M,Ticatious,False,29,6,,Sat Aug 10 11:35:53 +0000 2019,0,0
akininancc,Akın İnanç,,False,107,0,,Tue Jul 14 21:56:00 +0000 2015,0,1
woesfromwit,Nikolay Merkulov,"An analyst, a scientist, a thinking citizen.",False,18,62,,Sun Nov 13 20:57:32 +0000 2011,0,0
UM45WQcIqt34FTt,もぐもぐさん,機械学習を試みるおばさん,False,15,51,,Wed Feb 20 09:59:28 +0000 2019,0,0
shreygolecha1,Shrey Golecha,,False,56,508,,Sun Aug 11 05:36:49 +0000 2013,0,1
digitalbitlabs,Digitalbit Labs,"Think simple, act technical. Add productivity to life.",False,260,2134,https://t.co/gs2Q1g2XzW,Sun Oct 15 07:49:58 +0000 2017,0,0
DOlayimika,Dolapo Busari,"Fisheries Technologist,
Digital Marketer.
I'm open 4 business.
Please contact me for consultancy service on General Agriculture and Aquaculture.",False,142,1955,,Sun Feb 21 18:32:28 +0000 2016,0,0
mungai_charlesM,charles mungai,android kotlin dev. laravel. Ibmer ibm cloud computation. Ai enthusiast,False,363,25,,Tue Mar 25 10:31:45 +0000 2014,1,0
Arinze_042,Kingsley Ibe,Let's learn and grow as much as we can...,False,4,64,,Tue Jul 02 20:04:50 +0000 2019,0,0
Banann92,Banann,🍌 👩‍💻🌙🦄🍾♎️🏳️‍🌈,False,6,0,,Mon Aug 05 22:11:30 +0000 2019,0,0
vipi_4,Infinity,🎃 https://t.co/okjqKKmwum,False,1997,27936,,Sat Sep 03 04:48:45 +0000 2011,0,0
SeanWay89324781,Sean Wayne,"I'm Sean Wayne , nice to meet you :)",False,15,42,,Fri Aug 09 22:07:53 +0000 2019,0,0
QMlab,Prakash Verma,Computational Chemist,False,101,109,https://t.co/nE7XeEYsqX,Sun Aug 14 17:15:12 +0000 2016,0,0
pawdi2529,Pawan Patil,Proudly Indian | Punekar | foodie | photogenic | Pursing Masters in IT (Business Information Systems & Data Analytics ) at UTS,False,61,104,,Thu Apr 25 04:41:23 +0000 2013,0,0
meaghanbass_,Meaghan,Creator @ProDesignerco | In love with PHP =› 'arrays' | Obsessed with Русская история,False,15,93,https://t.co/0tC0EtSJwA,Mon Mar 27 18:52:44 +0000 2017,0,0
akanshabhatt71,akansha bhatt,,False,1,1,,Thu Mar 26 19:12:29 +0000 2015,0,1
Shraddha0490,shraddha B,,False,2,1,,Thu Mar 02 13:32:25 +0000 2017,0,1
Bijaya35816757,Bijaya,,False,1,0,,Sat Aug 10 04:25:19 +0000 2019,0,1
arbak777,Arbak,,False,44,314,,Sat Sep 07 03:52:03 +0000 2013,0,1
dreibelbisaurus,jacob dreibelbis (single mom),AT NoBo ‘19 | Ag enthusiast | Tech junkie | RTs and favorites are complete and absolute endorsements.,False,104,112,,Wed Nov 05 13:52:09 +0000 2014,0,0
