screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
ySpLQZcFXWuDthV,عبدالله دوم 阿卜杜拉·杜姆,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏سعودي🇸🇦إماراتي 🇦🇪                                     
         🇸🇦# كلنا_ سلمان_ كلنا_ محمد_🇸🇦 وطني الحبيب         خط أحمر",False,933,11482,,Tue Feb 27 19:57:57 +0000 2018,0,0
LoQutus_be,LoQutus,LoQutus guides organizations to become digital leaders. We deliver innovative information solutions and digital ecosystems using smart technology and practices.,False,568,851,http://t.co/Tr7BGU4fqF,Mon May 12 07:42:01 +0000 2014,0,0
HareeKumaran,Haree Kumaran,,False,21,2,,Tue Jan 21 11:06:21 +0000 2014,0,1
BlockchainHyper,PCM Blockchain & Ai,"Educationalist.
Blockchain evangelist.
Cyber Security realist.
Warren Comics collector.",False,130,574,,Wed Jul 12 07:33:31 +0000 2017,0,0
HydTrailblazin,Hyderabad Trailblazin',"The Official Twitter account of Hyderabad Trailblazin' ||  A Salesforce Community-Driven event || Save the Date 23 June 2018 Hyderabad, India || #HydTrailblazin",False,841,185,https://t.co/cqvN9AQ0Ql,Tue Apr 03 06:37:51 +0000 2018,0,0
parida_2000,sabitaparida,,False,8,4,,Wed Jun 15 11:10:57 +0000 2016,0,1
blackBoxMod,Andrew Davis,"A Modified Black Box.
Construct the Metaverse. 
#WebDeveloper #SoftwareEngineer #ComputerScience #Logic #OneAmongTheFence",False,50,1528,,Tue Jun 23 20:22:08 +0000 2009,0,0
JOMShoulders,JumpOnMyShoulders,"🇦🇹 Simone + Dominic 🇦🇹#jumponmyshoulders We quit our 9 to 5 jobs and we will start to explore the world. Follow us on our trip around world.
#travelcouple",False,449,262,https://t.co/dv9A4qQPbH,Sun Mar 25 08:23:49 +0000 2018,0,0
zeefernz,Zenia Fernandes,"IBM Corporate Service Corps to Florianopolis, Brazil coming up August 2018. 

Check out my Blog link below for updates. 📝",False,23,26,https://t.co/xKHqWKKcTq,Thu May 31 07:46:07 +0000 2018,1,0
ajitaia,Ajit Aia,,False,15,3,,Tue Dec 14 08:05:28 +0000 2010,0,1
acsahu82,Abhay Ch,,False,27,21,,Wed Feb 16 11:11:41 +0000 2011,0,1
JyotsnaMasand,Jyotsna Masand,,False,0,1,,Tue May 08 16:03:47 +0000 2018,0,1
langnp,Nathan Lang,"Packer fan, Dynasty Fantasy Football player, SK Constant Reader",False,34,1304,,Thu Sep 08 22:50:25 +0000 2011,0,0
agchapero,Alejandro Chapero,"En esta etapa, las prioridades de la vida cambian...",False,13,1,,Mon Mar 25 02:41:52 +0000 2013,0,0
benny09nz,Garry Bennett,,False,650,926,,Thu Feb 19 22:13:53 +0000 2009,0,1
lynncawino,Carolyne L. Nyangor,"Academic professional, Wife, Mother, Choral singer, Life-long learner, Change agent,  God-girl",False,184,701,,Fri Apr 24 07:42:28 +0000 2015,0,0
HomesLeo,leo Homes,"We are into fully furnished apartment for long or short stay ,we welcome families, corporate profile clients,bachelors stay, just pack your bags and move in",False,271,106,,Wed May 09 15:59:15 +0000 2018,0,0
LucyDee12,Lucy Dee,,False,14,568,,Mon Feb 27 09:18:46 +0000 2017,0,1
FHopfensperger,FlorianHopfensperger,,False,2,0,,Mon Jul 15 11:36:30 +0000 2013,0,1
HuzzAjmal,AjmalHuzz,,False,9,0,,Fri Jan 05 12:05:57 +0000 2018,0,1
LuckyHXQ,LuckyHXQ,☆Lucky★,False,19,9965,http://t.co/Hf1xwXsOBy,Mon Jul 18 13:42:30 +0000 2011,0,0
wppenergycoin,WPP ENERGY GmbH,"WPP is a repository for disruptive green energy and environmental technologies which we build or intend to build, own, operate and maintain.",False,2784,185,https://t.co/Txvncupp6S,Mon Jan 29 16:43:33 +0000 2018,0,0
LuvSurii,Suresh,AlwayZ A LearneR.....,False,23,31,,Thu Apr 09 07:22:37 +0000 2015,0,0
prosuccesssPK,Professional Success Summit,Reinforcing Professionals to Workout Daily!,False,8,4,https://t.co/aWAtTe3pnt,Thu May 31 06:51:24 +0000 2018,0,0
VichuShiv,Vignesh Nair,,False,0,4,,Sat Aug 05 17:12:30 +0000 2017,0,1
markuskickflips,Markus Dietz,29. Male. Comedian. Las Vegas. Writer. Pro Wrestling. Zombies.,False,248,277,,Fri May 25 14:21:14 +0000 2018,0,0
S4ND4RU,Sandaru D Ravihara,Coder 👨🏻‍💻 | Researcher 🖤🐧,False,2,3,,Tue Sep 06 05:32:49 +0000 2016,0,0
VishalS_0905,Vishal Shah,A visionary computer application programmer.,False,5,8,,Thu May 31 05:55:29 +0000 2018,0,0
AiShigeru,相澤 茂,宮崎県西都市 社会福祉法人 三星会・医療法人 暁星会を中心に活動をしています。,False,80,158,https://t.co/i0MEbRlMyX,Wed Jan 18 23:52:51 +0000 2012,0,0
groupsphere1,groupsphere,,False,0,0,,Thu May 31 06:11:01 +0000 2018,0,1
ZenoLives,Zeno,Calmly calling out all tyrants.,False,12,228,,Wed May 30 19:32:58 +0000 2018,0,0
DVirumEtMachina,💧 D3V!rum3tM^ch!n^ #FreeAssange,AvantGarde | Iconoclast | Artist | Intellectual | Inventor | Roboticist | Gamer & Modder | VR Dev |  Designer - GothicFashion / 3DPrinting,False,253,6613,https://t.co/749u48GzkU,Sat Aug 16 00:50:26 +0000 2014,0,0
arnikghosh457,RJ,,False,13,10,,Wed Dec 31 07:45:30 +0000 2014,0,1
ijgca,Martin Loothur,,False,30,246,,Thu Aug 04 07:18:04 +0000 2016,0,1
mediamaverick01,MediaFanatic,Social watchdog. PR & Media fanatic working in a Marketing Consultancy. Reads like there's no tomorrow. Change maker. Future Avenger.,False,32,115,,Fri Oct 21 06:48:21 +0000 2016,0,0
Steveunger111,Steve Unger,"Healthcare Consultant. Opinions are my own. Enjoy travel, sports, golf, home Improvements, family and friends.",False,5,6,,Thu Oct 06 20:26:41 +0000 2016,0,0
Appledeleon12,AppleDS,,False,1,4,,Wed May 30 11:09:17 +0000 2018,0,1
darwinianfitnes,Darwin,,False,37,3,,Sun Dec 08 06:56:50 +0000 2013,0,1
marcballPro,marc.ball,Having fun while innovating!,False,34,11,https://t.co/5xRCMBncgN,Mon Jan 30 04:09:33 +0000 2017,0,0
saforem2,Sam Foreman,Computational science postdoc @argonne working on machine learning and lattice QCD | Physics PhD,False,1012,9640,https://t.co/ml52474ehh,Wed Aug 03 13:06:33 +0000 2011,0,0
ManchegoElkin,elkin manchego,,False,3,43,,Tue Apr 24 13:27:08 +0000 2018,0,1
Kumargo75021147,Kumar gourav,,False,17,1,,Fri Aug 30 17:52:24 +0000 2013,0,1
vishu_2meet,Vishal Patel,,False,15,2,,Thu Aug 12 01:14:54 +0000 2010,0,1
MiltonMltn,Milton Reynolds,MRco Holdings,False,536,2027,https://t.co/hN5NmFk7m1,Fri Apr 13 22:39:23 +0000 2012,0,0
gareththomasnz,gareththomasnz,"BodyBuilding and Fitness Enthusiast. WeightLifter 34 years. Internet Marketer. Kiwi entrepreneur and electronics engineer, singularist & transhumanist. Coder++",False,901,56291,http://t.co/6p3FB4G6vV,Sat Feb 16 23:56:18 +0000 2008,0,0
proanov,Paulina Roano,,False,20,437,,Thu Jan 16 04:27:48 +0000 2014,0,1
KimkerLynn,Michaela Anonymous,Help make this world safer for present and future generations. #BoycottTrump #ClimateAction #EqualRights #Impeach #Resign #Resist #Vote #StayWellInformed,False,1869,2737,https://t.co/vLo9Luwlh3,Fri Aug 11 13:40:52 +0000 2017,0,0
robertofonseca7,Roberto Fonseca,Geek  GenX  VII,False,64,1140,,Tue Jul 12 16:04:46 +0000 2011,0,0
pixel8ph,Pixel8 PH,"📱 0917 130 9136 (globe)
📱 0929 200 0663 (smart)
☎️ 052 732 7298 (landline)
📧 info@pixel8websolutions.com
🌐 https://t.co/MFSQMWfdFH",False,250,422,https://t.co/XuloKExTuh,Sat Oct 15 16:52:41 +0000 2016,0,0
Mfollman76,Michelle Follman,Alliance Marketing Manager,False,407,820,,Wed Mar 18 17:18:09 +0000 2009,0,0
gngall2,Musky Elon,,False,112,1228,,Wed Dec 21 15:55:08 +0000 2011,0,1
pilaoshi,Yanhong,,False,13,3,,Fri Sep 13 13:51:25 +0000 2013,0,1
PeterMarquez83,Pedro Marquez,,False,1,1,,Wed Dec 13 04:14:52 +0000 2017,0,1
takahiro9150,T.Morita,"群馬県高崎市在住。空手愛好家。
本業はソフトウェアエンジニア。Asteriskを利用したCTIシステム他、オープンソースソフトウェアを活用してシステム開発をしています。",False,28,92,https://t.co/gohAsgBtZ7,Tue Dec 01 21:52:31 +0000 2015,0,0
nay_akh,nay_akh,Optimist working in Capital Markets FinTech - connect if you are in this space! |📍London,False,40,30,,Thu Apr 26 20:53:48 +0000 2018,0,0
Alexiskang7,Alexiskang,,False,66,0,,Fri Feb 10 22:56:24 +0000 2017,0,1
HimelB1,HimelB1,Life is about to add some value every moment for the well being of human civilization,False,332,10,https://t.co/0VA7cVSc6y,Tue May 15 14:05:41 +0000 2018,0,0
WrenchAI,Wrench.AI,,False,44,1288,,Thu Aug 17 23:15:50 +0000 2017,0,1
AI_newB,Becoming AI Expert,"A student, learning to be a #DataScientist with expertise in #MachineLearning and #ArtificialIntelligence. Saving my journey by micro-blogging. 💻",False,2,8,,Wed May 30 22:27:08 +0000 2018,0,0
chaki22780224,chaki,,False,2,3,,Wed May 30 12:47:51 +0000 2018,0,1
Tiffany61025729,Tiffany,,False,0,3,,Sun May 20 00:36:06 +0000 2018,0,1
Samuelcoage1,Samuelcoage,Director_Poet_Songwriter_Hip-hop Promoter,False,105,1175,https://t.co/6fwiVJEJZz,Sun May 27 15:16:16 +0000 2018,0,0
awaryadi,Arif Wicaksono A,Lintasarta Fam and soccer lover! | a husband to @antyloves Miranti Putri Utami,False,128,2531,http://t.co/RiItD6y6fq,Fri Jun 11 08:18:04 +0000 2010,0,0
GioGutMan,Giovanni,,False,56,360,http://t.co/X6v7SwMZMR,Wed Apr 28 20:09:32 +0000 2010,0,1
_ArleyQuintero,Cristian Quintero,Software developer & Economics student [|X_x|],False,80,1061,https://t.co/4H60xjX1R8,Sun Apr 14 16:55:07 +0000 2013,0,0
heyjennytx,Jennifer Jackson,#Analtyics #Marketing #Martech #MachineLearning #BigData #CustomerExperience #DataDriven,False,71,287,https://t.co/ZTIqFlUrOf,Sun Jul 28 13:22:33 +0000 2013,0,0
Mescondrillas,Michelle,,False,71,152,https://t.co/BKo7JpeLUZ,Sat Feb 06 21:04:37 +0000 2010,0,1
VijayantRoy,Vijayant,Data Specialist at IBM India.,False,1,0,,Sat Nov 02 05:51:32 +0000 2013,1,0
AhmedEL41230515,Ahmed El-Rouby,,False,88,208,,Thu Nov 30 14:08:01 +0000 2017,0,1
cyfirma,CYFIRMA,"Leader in Cyber Threat Intelligence. Helping companies correct their cybersecurity posture with PREDICTIVE, RELEVANT & PRIORITIZED insights.",False,77,197,https://t.co/qLSL7dezWm,Fri May 11 12:51:41 +0000 2018,0,0
MicroHealthLLC,"MicroHealth, LLC",Health Information Technology Experts #SDVOSB #8a,False,1388,487,https://t.co/AFwrXLKhqB,Sun Sep 12 14:38:00 +0000 2010,0,0
BerkleyEgenes,Berkley Egenes,Husband Father Traveler Foodie | Creator Marketer Deal Maker Collaborator Data Junkie | CMO @ghostgaming #GhostGang,False,545,1245,https://t.co/lMo7egtUXC,Wed Sep 05 19:03:56 +0000 2012,0,0
pbarnes205,Paul,,False,6,3,,Thu Jan 09 22:07:46 +0000 2014,0,1
gulliv3r,/dev/apovrasma,Παίζει να μαι και εμμισθο μποτ. Σκατά στην C++.,False,655,8392,,Thu Dec 29 17:05:38 +0000 2016,0,0
jdsimar,Jason D. Simar,"Christian, Conservative, Eagle Scout - I love my country, but I don't trust my government.✝️🇺🇸🦅🔫",False,228,675,,Fri Dec 30 01:29:22 +0000 2011,0,0
BigRoss100,Ross Redden,never fold,False,377,1171,,Sat Jan 19 17:10:18 +0000 2013,0,0
torloneg,Torlone Gianfranco,"Gianfranco Torlone nasce a L’Aquila dove vive insieme alla sua famiglia, appassionato da sempre di tecnologia e Software",False,204,4341,https://t.co/lclJAU7qx7,Wed Jun 24 16:04:50 +0000 2009,0,0
MakerFaireTulsa,Maker Faire Tulsa,"The Greatest Show (and Tell) in Oklahoma! Showcasing all of the awesome makers in Oklahoma and beyond! #makerfairetulsa #MFT19

Saturday, Aug. 24th",False,201,195,https://t.co/C26LJjepl9,Fri Feb 02 19:04:02 +0000 2018,0,0
billhughes,billhughes,,False,123,4,,Thu Mar 13 03:45:27 +0000 2008,0,1
dnlsyfq90,Danial,,False,21,102,,Fri Jan 01 05:04:33 +0000 2016,0,1
feastagency,Feast Interactive Agency,Award winning digital agency. Our specialties are campaigns and execution. Lucia Mariani tweets for @feastinc and co-manages @gitdot @TEDXDDWomen,False,880,2750,http://t.co/B4vfJPhDWU,Tue May 26 16:52:41 +0000 2009,0,0
juergenrieth,Jürgen Rieth,,False,69,102,https://t.co/idU46too0w,Wed Feb 24 12:18:57 +0000 2010,0,1
zeeshan_haque,Zeeshan Haque,"Data Science,Football, Foodie, Movie buff and a bit of Photography. I support the team you take pride in defeating. Mumbai | New Delhi | Chandigarh",False,511,22548,https://t.co/tvwHMGAJ4s,Sat Feb 13 20:28:35 +0000 2010,0,0
lbird1952,Thomas Ptacek,,False,40,314,,Tue Oct 05 20:41:50 +0000 2010,0,1
mesanthoshh,santhoshh,🎮,False,31,4,,Fri Oct 03 12:40:03 +0000 2014,0,0
victoriamalowa,victoria malowa,Loves a meaningful discussion,False,63,57,,Thu Oct 17 15:48:38 +0000 2013,0,0
Mr9Nd,MrNd,#FinTech #Blockchain #PayTech #Cryptocurrency #InsurTech #AI #digitalTransformation #neuroscience #entrepreneur #entrepreneurship,False,238,4044,,Fri Apr 21 17:29:07 +0000 2017,0,0
ASASAlsugair,ASAS AlSugair,"Abdulaziz S. A. AlSugair | Visionary Strategist, Disruptive Practitioner, Dynamic Leader & AI Enthusiast",False,49,187,https://t.co/TzoUNQEVsx,Fri Mar 30 12:46:13 +0000 2018,0,0
thatisblueyes,云烟成雨,,False,1,0,,Thu Aug 04 16:38:07 +0000 2016,0,1
KmaleonDltonico,Marc Rodríguez Poch,"The world is full of obvious things which nobody by any chance ever observes. Analyzing daily #Fintech #Govtech and #Socialtech 🌍 

'Cause #RawDataIsJustSmoke",False,133,1519,https://t.co/lAaFXywlRd,Thu Apr 26 11:35:37 +0000 2018,0,0
NCR_Networks,NCR Networks.,"Focusing on Network Security, Management and Simplicity while still being affordable for SMB clients.",False,0,1,https://t.co/HJiJyxAJdb,Wed May 30 16:06:32 +0000 2018,0,0
RowlftheIntern,Rowlf the Intern,,False,28,1,,Wed May 30 15:47:43 +0000 2018,0,1
Mophalaborwa2,Mophalaborwa,#CYBERSECURITY || #IoT || #Cloud & #EdgeComputing || #AI & #RPA || #CPS --- #4IR,False,674,603,,Wed Feb 07 08:31:02 +0000 2018,0,0
DylanFSun,Dylan Sun,,False,10,12,,Mon Jul 09 03:41:13 +0000 2012,0,1
NBspinz,NKBspinz,,False,14,509,,Thu May 24 03:05:50 +0000 2018,0,1
vdvishal,vishal,#INDIAN #INDIAComeFirst,False,155,427,,Sat Feb 12 08:36:56 +0000 2011,0,0
earthwind37,cassis,Cosmetics💖/diet🍰/beauty💞fx勉強中 丸の内OLになりたい,False,37,40,,Thu Apr 20 07:30:45 +0000 2017,0,0
sensefields,Sensefields,Advanced Mobility Data Technology for Intelligent Traffic Management and Connected Vehicle Applications #ΙοΤ #DataAnalytics #IntelligentData #SmartVehicle 🚘,False,443,586,http://t.co/4CWYFAnCG2,Wed Dec 05 12:50:23 +0000 2012,0,0
arsalanse,Arsalan,دانشجوی نرم افزار. مدافع اُپن سورس. مدافع کُد تمیز. مدافع دولت تمیز. گیک.,False,487,1787,,Thu May 26 17:52:48 +0000 2011,0,0
compatproject,COMPAT,COMPAT is a Horizon 2020 funded project on ￼Computing Patterns for High Performance Multiscale Computing.,False,316,211,https://t.co/tydbx85SvB,Thu Oct 01 18:17:27 +0000 2015,0,0
Karthik09935711,Karthik Ravi,Senior Executive HR @ Cognizant,False,3,1,,Wed May 23 19:47:33 +0000 2018,0,0
ericdelriver,delriver,,False,70,729,,Sun Jan 10 15:27:11 +0000 2010,0,1
akgatl,Amit Gupta,,False,5,0,,Sun Jan 18 12:52:14 +0000 2015,0,1
huangzheng6,huangzheng,,False,2,0,,Wed May 30 14:57:56 +0000 2018,0,1
Benjamin_IBMMVS,Benjamin Anthony,"IBMer. Customer Engagement Representative for Multi Vendor Services & Social Selling specialist.        Family first, technology next. 
All tweets are my own.",False,11,114,https://t.co/Z3tPBM3oaW,Tue May 29 14:50:22 +0000 2018,1,0
sabrinaMPI,Sabrina Lieberman,Specialist in SaaS sales and marketing recruitment,False,29,135,https://t.co/Jv6tooUk9i,Mon May 21 19:36:07 +0000 2018,0,0
AgahTugrulhan,Agah Tuğrulhan Polat,"translator (en-tr), dabbler in Java, aiming for a computational linguistics master’s education.",False,14,18,,Sun Apr 08 18:00:47 +0000 2018,0,0
JamesGMShin1,James GM Shin,,False,1,1,,Wed May 30 14:15:47 +0000 2018,0,1
ncdingari,"Narahara C. Dingari, PhD","Data Science @DeutscheBank & Adjunct Professor @WPI | Past:@DnBUS, @Prudential, @DellEMC, @MIT, @Harvard, @UniversityOfRI | Tweets/Opinions mine",False,191,492,https://t.co/YTkjtHt3Rp,Mon Jul 20 20:46:49 +0000 2009,0,0
kos_minimus,K-os minimus,"Human of various endeavours including, website and app coding, cryptocurrency mining, property management, gardening and minimizing chaos.",False,185,2637,,Fri Mar 16 04:18:15 +0000 2018,0,0
edgarate79,Edgar Gárate,"Solo puedes perder aquello que tienes, pero no puedes perder aquello que eres ~ Eckhart Tolle",False,167,1554,,Mon Jul 12 00:58:36 +0000 2010,0,0
roberto_reale,Roberto Reale,"E-gov consultant @AgidGov. Freelance journalist, digital revolution, culture and politics. Open source developer @GitHub. #CivicTech evangelist.",False,183,376,https://t.co/dus2tNnPeo,Thu Jan 02 17:06:10 +0000 2014,0,0
joergkb,Jörg K,"Software Developer interested in TeX, functional languages, AI, Unix, emacs, vi",False,11,88,,Tue May 29 19:43:17 +0000 2018,0,0
Lykera_Syrnick,Lykera,,False,41,107,,Thu Feb 18 07:58:26 +0000 2016,0,1
maxence_colmant,Maxence Colmant,IT Student at @Ingesup | #Vivatech | En recherche d'une alternance en développement informatique et #Ultra motivé | #DotTeam | @ParisYnovCampus,False,88,157,https://t.co/qHGbvArhAl,Fri Jun 16 21:05:38 +0000 2017,0,0
seraliilhan,serali,"UConn, ODTÜ",False,22,0,,Thu Jul 15 10:49:30 +0000 2010,0,0
DACTechnologies,DAC Technologies Inc,DAC Technologies is a system integrator and staffing firm located in Greenwood Indiana. You can reach us over the phone at 317-759-0790.,False,16,40,https://t.co/wDz7NslM2J,Fri Apr 27 14:19:55 +0000 2018,0,0
SC55608232,SC,,False,0,2,,Thu Jun 08 11:35:10 +0000 2017,0,1
AdamAtlas,Adam Atlas,"Fintech payments and crypto lawyer. cards MSB licensing  AML FinCEN Payfac ISO virtual currency Bitcoin AI autonomous, robotics https://t.co/UWHlreR8nz",False,3067,1934,,Fri Mar 20 17:06:23 +0000 2009,0,0
murphylionn,MurphyObame,IT Specialist..Network Engineer lionnelmurphy@gmail.com,False,261,4470,https://t.co/dBHlIBhfHo,Thu Jun 06 21:04:27 +0000 2013,0,0
SqwidNet,SqwidNet,"SqwidNet, a wholly owned subsidiary of DFA, plans to roll out a nationwide open access IoT network in South Africa.",False,1013,2494,,Mon Nov 14 08:01:50 +0000 2016,0,0
doriaaristotle,aristotle doria,I speak code and english language... Alien in the human world and a human in the tech world..,False,92,1450,,Tue Apr 30 13:20:16 +0000 2013,0,0
tbugzy,Taiwo Amoo,😁,False,191,1509,,Wed Dec 01 13:08:26 +0000 2010,0,0
IboxToken,IBOX TOKEN,Ibox token is crowdfunding to develop a reliable expedition service who shipping goods from and to any country in this world.,False,62,57,https://t.co/pnvPLpbQLs,Mon May 28 11:26:30 +0000 2018,0,0
rahulranjan98,Rahul Ranjan,,False,12,6,,Sat Aug 11 18:51:44 +0000 2012,0,1
Barneylo,Barney Loehnis,"Chief Digit @humamiio | #brand, #marketing & #digital #strategy | #digitaltransformation #futureofwork | CX #UX #EX | I run @ morn & drink wine @ dusk",False,61383,7438,,Thu Feb 05 01:34:12 +0000 2009,0,0
Ashish67701623,Ashish,Business & CEOs,False,127,1960,,Sun Mar 25 14:08:45 +0000 2018,0,0
mwanikibenja,BENJAMIN MWANIKI,"Mwaniki Benjamin Mathu, Application Dev, Digital Content Creator.",False,96,79,,Mon Apr 23 06:30:55 +0000 2018,0,0
stukita,stukita,That is not dead which can eternal lie Yet with strange aeons even death may die.             -H.P.Lovecraft,False,23,13,,Mon Feb 11 00:16:55 +0000 2013,0,0
reichelt_uk,reichelt UK,"reichelt elektronik is your one-stop online shop for electronics and components, with 100,000+ products for consumers and businesses. +44 (0)20 3808 9525",False,1782,1249,https://t.co/MKnwHkV2oB,Thu Mar 17 09:24:44 +0000 2016,0,0
eraymutlu,Eray Mutlu,I love technology.,False,20143,2340,https://t.co/EFNL11uFT6,Sun May 24 11:24:57 +0000 2009,0,0
dewettpriti,DewettPriti,"We We offer Microsoft Excel, VBA and Access consulting services & programming across the world  to Business, large, small, 

VisitUs
https://t.co/vPu4XsoREk",False,103,108,https://t.co/nEbnWnXz2h,Thu May 03 07:19:25 +0000 2018,0,0
RxNetFSG,RxNet,"RxNet is a free online community, uniting scientists from the fields of chemistry and beyond to further the ever-booming industry of pharmaceutical R&D.",False,2189,4409,https://t.co/xFBJ14oAui,Thu Mar 12 09:49:36 +0000 2015,0,0
acfmofficial,ACFM,"The official Twitter account of Annapurna College of Film and Media, India's only private, non-profit film school.",False,5110,6070,http://t.co/wI4ixrHKwI,Fri Jun 24 13:09:37 +0000 2011,0,0
shivansisharma1,shivansi sharma,,False,454,138,,Fri May 25 05:18:59 +0000 2018,0,1
AJustinvimal,justinvimal a,protest is not a word is like that emotions,False,59,1368,,Wed Oct 01 13:03:30 +0000 2014,0,0
